guuid	phylogroup
e35cbd7b-756e-4512-8557-56d79d164610	B2
e3973818-442a-45bb-aead-6a4a598f06bc	B1
e3b89ad5-fd2d-4181-913a-cbab6eb46690	D
e41d6626-19eb-40fa-ae7b-0eac20c53a68	D
e3fe0491-e5be-4d77-bb7b-5d008eb80812	F
e430203e-ce0f-4ba2-950c-efbf26ee9429	C
e4644f37-5568-4a07-87bd-935d87c1f7c2	C
e439e213-1020-4348-9780-9c33bbed9109	D
e487bad9-f01c-4589-8a9e-2d69b725733e	B2
e4d20ffa-ee85-4319-9eb9-812a263751fb	B2
e4c71342-5076-4df0-b155-5b066e135169	B2
e4ef1a08-081c-48bb-9a94-9e3f9ac94296	D
e5100306-af93-470d-951e-09764db62cad	B2
e4ffcab6-5da3-45aa-8938-698f30c6ce25	E
e5259f74-23e5-48ba-8e53-8b13f6da2f37	B2
e51a4fa4-b5c1-4212-82aa-f95df8d148e4	B2
e50c3c2c-0195-4df9-aa10-7abf342f283e	B2
e525c3c4-6baa-42b8-a7c4-bd821511dea5	B2
e526985a-21d7-4752-ad9b-284768e4fd48	D
e65f2c0a-fb0e-4340-95be-cba524ed9200	B2
e6891d21-271f-469e-a7de-e865fa43173b	B2
e69d87a4-29f7-44c9-95a6-ae0e6343cd40	A
e6c9b5e9-8d5a-4505-a248-90f9d1a282fc	F
e705cd5d-bf42-4bca-8837-bb5f6925a45d	B2
e7200f95-eb0e-4638-9484-bb0562776550	B2
e751485c-e022-4134-8ef4-b99890e3e0a0	B2
e795d7b6-8a7f-4dca-9de3-d4e63fb4f2b0	B2
e786fa9f-b293-40e7-aea0-73d6f12d8d9a	B2
e79c2160-d9de-40a5-8d5a-1677eea57c99	B2
e7d99742-7906-45df-9c9a-bb7152269690	B2
e8481579-6283-4b68-869e-e6f321476a69	B2
e220d87c-c42f-4801-9f5e-3329d465e3c7	B2
e8891361-988c-4485-b1cc-7d3bf3e6ce6d	D
e4b15fbd-4fc7-462d-a257-16a58696480d	B2
e3adcecf-448c-41bf-9102-bbc413ff0c04	B2
e2546c57-e340-4a96-a164-50d00fbf98f2	B2
e25911a5-9494-4d2c-af39-e67689841f79	B2
e5e4bb7b-32c9-4f9d-ada2-e31c5812a2f3	B1
e281328b-e2f0-448a-9006-4f4ab597529f	A
e7b0d544-eb74-41b3-9cfb-93dc7403b5c1	B2
e403c466-99e5-4bb8-b636-5e18504412a0	B2
e1c80e7d-78e1-441b-aee1-b909bbf27de6	B1
e8ae4b7e-d4f6-47ed-9203-491903b7c07e	B2
e36cc7ef-aeca-423c-b848-bdf4f819b4d2	B2
e7777926-ff6c-479a-b9e0-8ac791333a6c	B2
e5e4c792-efb9-4aa9-af1a-87a7ac6f893f	B2
e6c5f136-1ea0-4643-a236-99d4b212e09c	B2
e3c6a9ad-0072-4370-865e-66a7e8274cec	B2
e63f66e3-7eb9-400c-93b7-81bba717321a	B2
e35091f5-0908-43eb-b26a-54db8778cbc1	B2
e6cf2a8c-3314-4abe-93d4-d1741592b695	B2
e7561e56-a7af-414e-b672-6d9e0b090123	B2
e7c6aee1-596f-467c-95f6-0b936ed93fba	B2
e61d7c6b-4fd6-486f-93e6-62ed0235bc37	B2
e3df3f6c-55f4-45a8-88a3-551bf9f0dde3	D
e60ec5f6-9bc5-4c62-83a4-cd849dcfba9b	D
e64be72c-9b40-4f05-9a2c-6a60878ed32f	D
e5c2beb4-dfde-4091-8cf6-2845584234f3	D
e6deba2d-2cda-4597-ab76-00a45c3f9142	D
e8c3c5f7-18e7-4d9f-ba1c-5b2e1a5bfb87	B2
e8ef0f7f-4302-41d0-986a-6c7eb9a7c6d7	B1
e27fbbe3-5eed-4fa0-bd41-c3374057f7b5	C
e90e1818-f6b5-4af8-bf8d-1029c222c596	B2
e90cf998-df99-4a6f-87a6-5f72fdaf6424	D
e9210537-efd8-4ba8-8449-c6947076b834	D
e939706c-2342-41e9-a884-9500cfb32ed2	B2
eb6632b4-2c43-4126-bf9a-2745566fec94	B2
ea2d7af8-1ddc-44d3-a0e0-fa7ef4fa104c	B2
eaa67e0c-4195-4a21-9d31-0c8bbda7d229	B2
e9fddaf2-e681-44e2-b18d-8ee72ecf9983	B2
e9656982-4bea-40f7-bda1-303435629692	B2
eaae9d3f-4c52-4455-9c36-c26a1e437934	B2
ea7b3b20-40a4-4371-806e-e5848769d051	B2
eb8f6464-51f7-480d-87e0-cbc8e5f31217	B1
eb2de881-b773-49d9-8f61-245dc8bbcefe	B2
eb6867f8-ede6-40ee-b179-9a3d5e3f94f1	B2
e9d27b33-9a1e-4382-918b-2a67f86339a8	D
e9bfdd8e-2bd5-43c3-8252-84db2bf94ca1	A
ebfc656c-2e8c-49d7-bbf7-53fb6160c34b	B2
ea24fb60-3113-4da3-93aa-52715f816143	D
ec258896-3f70-44d1-b782-9da128c36431	B2
ec8390b6-e78f-402c-970b-f26f96871ae2	B2
ecb9a685-060e-47fb-bb4a-46015047f7b6	B2
ec0fe6b5-c16d-4fc1-be03-c1bec3842aef	B2
ec6720fe-15cb-43ba-a095-567116089312	B2
ec6f3ca6-d8b1-4d4b-8fd4-7665c4e4608c	B2
ec943d35-0532-41f1-9346-24eb7409ec57	B2
ec0b620a-44e2-4edf-8fd1-525d3aac1392	F
ed10c7b6-05d3-4bdf-8e23-470266437fdd	B2
ed25887b-4bfd-4176-a445-5594db094c3f	B2
ec8b3ca4-441e-4e46-9058-d4dda20146dc	B2
ebc3712d-d0ff-4d4b-94af-f3a218967ccf	B2
ecf8e81f-0600-42f9-830a-e3d72f2d655a	B2
ed018964-ea28-4f96-ad2e-8ed69447225a	B2
ed45f06b-51b4-4028-9922-ca45f6dd5ba0	B2
ed8e9fc6-8186-48f9-91c0-f2f387442d75	B2
eb1a2ecb-fdf0-4f32-8649-cb24436f620a	B2
eb574163-c800-48ae-9614-2b754e8aa89d	B2
e986cb30-5aac-42e6-be3e-1b2d7fa6f004	B2
e939bdef-e3bb-467d-a1f3-b747bc4c7aaf	B2
ea6e0df0-e5f4-4219-a1e4-7d0c9a57daa4	B2
ee02dd01-046e-467f-9c35-a65bcaa14b8c	B2
edd51bf6-6843-46e8-aba7-39a4c4cfb4db	B2
e9e009a8-8596-4dc6-bdb1-f32905dcb787	B2
ed36ca34-e13e-4d4e-8e43-9ea5fe7c397b	B2
eb723927-3cf1-4633-a352-0be265143842	D
ed82c280-6904-4015-a7d6-29f9b8cc3835	B2
ed6984ec-90a1-4a62-a62c-6e2a5f6a1afe	C
edd95df0-e830-494e-b241-0fb97d71617c	B2
ee53aeb2-47c7-41bf-ad23-3f77690f6898	B2
ed59429f-45f5-45e9-bd8e-35b91b15cefd	F
eea04f2a-be85-42a9-8ad5-7964f8f54dd7	B2
eed3c19c-6a15-4764-bb7b-86ba13f0eccc	B1
edea003c-32bf-4595-908b-441e75adb914	B2
eeebc72f-dbe8-4510-8f0f-87197b688a85	B1
ef275f5c-d42e-47c9-8efd-26b03a6caf0e	B2
ef5ce7d6-ac81-44e6-b87c-535cad4f37bc	B2
ef4cd064-c76f-4d6e-aeda-64ca3a774f62	B2
ef74e6e0-ea8b-40c3-8977-41beb6cafa3d	B2
ee9af4aa-9c30-48eb-b14b-4ef15404caf8	B2
eee8cd92-55fd-4a6a-8339-c01c7ae0b86e	B2
ef176dd1-8f73-46dd-a277-8f6a1b929de7	D
efabc80f-22a0-47b4-8441-9beef19d88a2	D
ef9f800b-f220-4eb5-a48e-35cef6859153	D
ef92ffcc-47a1-4640-9d0e-195e06fe9d74	B2
efacfa09-a160-4b75-a946-da6e433a2be2	B1
efce151a-84d0-4cf6-a8d9-3a1772c5af71	B2
efe3fb97-a23f-47ed-a527-185707556ff1	B2
f211c351-fd67-4127-93b6-281bb10554ee	A
f08b69cd-535e-4d43-820d-89ad68d424eb	B2
f0ac8beb-8c4b-4d6e-969c-f8df1419f898	B2
efd63c70-338b-4b22-af21-1c75c73c3bc7	B1
f094bb95-1d96-44f0-83d2-301a52d2cbf3	B2
f03e13f4-aaae-4955-9840-da9d7f97eb1a	A
f0b4bbe2-0916-4ccd-8a64-2490c144f9f0	B2
efb39364-15f8-4ec8-b5f7-026d0f3e4354	F
f1d46f86-c1ed-4751-8952-3e1b77b21d57	B2
f117bf7e-7036-4c4d-b3b1-134ce1056b54	B2
f173b7e3-7827-4067-96c0-c69163bde029	B2
f03c097d-9067-4998-a320-296589628194	D
f1674966-35fa-4552-b8be-8fd602e27118	D
f1f43ac8-d741-4b8d-aed7-e7d7e497698b	B2
f226e717-a8a0-4661-8672-9ae48d60b74e	B2
f1344f4f-6909-47ab-b49f-7564f140528a	B2
f0f6aa08-7b03-4c59-950e-d34ecf4e74ae	B2
f0a75c18-412e-4ea8-a19e-b9e452022fff	B2
f20d24f8-b810-4af6-8d1a-c1ecae8ad8cf	B2
f286bf7e-807e-4ddb-919e-e2225d2dfab5	B2
f12d0536-ba20-4ab7-9ba6-204f6a96707a	B2
f1da25ad-55de-4fc2-a9de-8d7e42c52f39	C
f2cda67e-528f-4c0f-893e-2816bb8e51dd	B2
f34c9476-0e70-49da-822b-08ca2e371721	B2
f341b889-712b-4acf-b51b-87cadb3ca1c5	B2
f2867d2f-39c0-41f6-80c7-ed82fd078766	B2
f23222f1-4c92-42b0-8383-1392eef75939	C
f33b4877-905f-41d4-9cb7-3baf13df0ccd	B2
f2e0c87d-6b04-4a1f-8d62-b2c00cb994bb	B2
f2850458-a0bf-4ecc-a055-5737cac03637	B2
f305698c-8251-4c6f-9dcf-fa10529a6d3c	B2
f2dfac26-9907-491f-b242-6c773cc9e1ca	F
f3819641-f873-4451-ad59-3b30b31c9e44	B2
f3b99f04-2008-411e-8c8d-9ac6ca30eb89	A
f3f2c7c9-703e-4617-a549-99193df1b2ac	B2
f4d108b9-9e27-4c30-b6d5-6f3d9ef4f7b7	B2
f41db97b-7c3f-47c8-b847-92e300d78633	A
f4cefed0-e39d-4c0e-9bf6-1a25926ae9d4	B2
f401399d-0492-4961-8556-c85662875ec2	B2
f3c8d37c-c8de-45ff-84f0-11f08d870df2	D
f3fcd3e4-efb5-4c2c-8eb4-c13278ed7d19	D
f528bd57-1a67-4f76-9507-27746923fa01	B1
f4e79aed-d762-414f-85b8-4239b782df1d	B2
f4d5764f-952c-4c0a-afe5-5a62e8c54d20	D
f51adf13-8868-4007-b82e-44c668280349	D
f51de740-a6bf-45e2-a6dd-24ecddbef512	B2
f59f6b35-01e2-4d12-9cfe-09be0e870703	B2
f637100a-41dc-41b6-ac8a-67e0e6ff1b0b	B2
f615b497-5882-4700-97fb-eac0bb300228	B2
f5bb2ec8-0399-4b91-be6c-bc5b4f4d5cd4	B2
f6a11f41-bb77-4b69-a18b-95ddc25602db	B1
f6f6fd0d-aa65-4c6d-bf1e-d43b67e24b77	B2
f6081d92-9546-4e33-9cd1-ac7bc2bf91e8	B2
f70218d9-df33-4d38-8b47-46dea04d9760	B2
f64087a8-f3c0-4e51-a810-7dfb0e517a96	B2
f7029b0d-c6f9-4131-bfe1-0c712b67d47d	B2
f707f5bd-f55b-4e8d-999c-2fd35b602512	B2
f69295cb-4836-4fe0-b6fc-66a0d265d068	A
f69941ad-769b-49b5-8518-79571c8ba9d9	B2
f6ca950e-bdb3-4664-b81e-a657730cd7f5	D
f7330850-e446-4784-ac51-545857f78510	B2
f5b8dc46-aff1-4a99-996f-093c774e6cb4	D
f566e54e-956b-4491-b07e-8d3874cc92c1	B2
f660c2bd-ef68-44a5-99e9-b227e7770999	B2
f63ed845-bded-4683-b13a-0244ff0a3da1	B1
f6f01ec1-dc21-4025-9bcc-47652c732fe1	B2
f6715c4a-8c79-4a74-96f9-b53448f56a8c	B2
f57d7451-de85-4d83-ac05-12f78e1543e4	A
f73d4c11-94fa-4118-9086-e005723cfce4	B2
f7498995-bdc8-4385-9bf1-df331363df34	D
f75fd372-d4cc-4e56-be33-f9c0cd048659	C
f77a063a-efc1-4949-baea-29c03154826a	B2
f783313e-7ff1-404c-a4d6-a0dde1a3e778	B2
f799ce31-980f-49bc-a420-1b39a67c2701	B2
f7f96d71-c531-4474-bf24-e1af928ce607	G
f846076b-a903-469f-827f-0eb89e40c8ae	B2
f7d650de-ab42-4776-ba97-f1d833a0b256	D
f803b4f5-1a54-425f-a06e-ab6a6239645f	B2
f88d1eff-a2be-4496-b03b-7a97dfff7189	B2
f887a1ce-f0fb-4e56-85dc-9140e8f717ec	B2
f89f907e-47cf-45a4-8fa5-d4f9c4d976b7	B2
f8d3e1bd-0bdd-4e19-8a9a-2c13098b3050	B2
f8f7a967-5f4a-464b-a4f6-f93c0722a0fd	B2
f8a9ed52-c209-4e36-9fff-d9b23dacdd43	B2
f979b288-f228-463b-99ad-4d4457292f30	B1
f9cf0257-fed8-49da-b80e-9e872836f03a	B2
fafe9f10-443b-4b5c-bce0-043e467feeff	U/cryptic
f8b924f1-e8de-4d4b-80f3-08503f5715c3	D
f9330843-6d40-4d98-b438-2d9a8838777d	B2
f9c0afe3-4951-4098-8d74-c448eaf1ab52	B2
f95f62b8-cf20-4fc1-a5b1-f5ecb380ddea	B2
fa0c8232-0f49-485d-93f2-720da4a9e3af	B2
f9eac854-9c4d-4bcc-a56d-f932727b2eaa	B2
f9e916e9-2163-464b-a2d8-e8391a754309	B2
f8dd3f44-8422-4612-8859-1a4434998166	D
f9faf688-00ce-477a-9a1a-8276db9203e3	C
fa1ec5f4-b393-4df0-abd4-98ff814c2a68	U/cryptic
fa4fa508-7e0e-4260-a5c4-156d51761be2	B2
fa235b69-7b1e-4255-87fc-cab321c4e4f0	B2
fa9822b2-f031-4636-b6b6-3de0147d0bf3	A
fa67f16f-159b-4da7-b4e8-250e8cc60292	B2
fa6b9045-b37e-40a3-9c17-1d4f1cc9693e	B2
faa57c57-dae9-4461-a8c8-a118ade6029c	B1
fabc3444-0a98-4e29-a39c-4b4996c54c9e	C
fb0d931b-5561-4439-8616-7dba077e85d9	B2
fb07cfee-936d-4d33-a1a4-b03673d64d6b	B2
fb225ad7-91ad-409f-8b5d-74bd882b53ac	B2
fab7978a-e3f9-48b2-b60e-a1981ddd15e4	A
fb26de0a-aab0-4723-9b0d-a6d3e4eb0405	B2
fb53cce8-8d89-4655-8f11-2f6a57680544	B2
faf08b52-72c4-45c2-a199-0e72af8054ec	C
fb36a4a3-f96c-42e6-865b-a6c24ccd933a	D
fb2d3ced-a7d3-4704-90c3-6a5339401423	B2
fb41dc8a-3fba-48a3-aafc-9bd445ca650d	B2
fb650aec-4014-4f56-99e5-8b4607316197	B2
fb8e90a1-b3b7-449d-9d36-fb6174cd8002	B2
fb9089c0-b7d4-43ce-be99-507d5402ba4c	A
fbe3f8eb-6a41-4b89-b777-e5fc3c88d10e	B2
fc05bd5e-5394-441e-a14f-e704a7286813	B2
fbc99c1c-b70e-4502-989b-9d212941645f	D
fbeebe8e-27e6-45c2-bb72-f34ce2ff3de0	D
fc5b4943-0b19-4421-8ec0-e18e17ed6f04	B2
fc1b10a7-3dc8-4381-84be-a3da0d31d997	B2
fcaed9e3-19d7-4888-a903-c780ef8b7152	U/cryptic
fc177014-4de3-4bf2-bd19-0cc5f4ad6f93	B2
fc3f9b41-519c-4c38-9576-8fe5d0fbb666	D
fc0bf07f-498a-4633-97ac-ee63bac42153	A
fc8be59a-8468-4aa2-819b-4b4bc90a3a98	B2
fbfcc022-5fb8-4f21-9e5e-31923396ecc0	B2
fb9ab93b-a39c-4aae-be7e-703b0e698c4f	B2
fc75ec09-9c26-4e4e-ae3b-8af3a088a9f9	B2
fb9250c9-56a0-4467-b7ba-416ceac9b81a	B2
fd19f16b-9165-49f8-b159-77d70c1519b0	B2
fd6b1bba-1184-44ce-8f6b-06fd2c549f5c	B2
fd1489de-3070-4a0e-8904-e2084c39edc6	B2
fd260658-dca0-4af9-9040-0cc5de57704c	B2
fd44427f-d557-40ff-a556-c8efd7afe4b4	U
fd5fce5c-0d2f-413d-953a-89a31c047dc0	B2
fca052e7-4376-4f21-b79d-cc4f42c541fa	D
fcc19ea3-1a55-4886-b5b7-c84fe1f43f9a	F
fc743acb-f126-4500-bfbc-228c00cf69db	D
fdeee6ca-0382-48b8-989e-5da7d1124d1c	B2
fdb1a22a-cfdb-44df-a8df-dbe2e2cfd1b8	B2
fd3e16de-57e2-496b-81c3-d8a91b5219df	D
fe1ec099-66de-4e5e-98de-bb98f8f03b48	B1
fde5a68b-4541-42a3-8963-50739dfed932	D
fd364be1-4dbe-439a-bab3-1b1908a90cd2	D
fd628cf8-ced6-473c-ac72-dbfaa0831711	F
fd4bd266-8c4f-412d-ab17-80897ac57e02	B2
fdd2a2d1-b02a-4aa3-ac6e-ec2ccc3efd62	B2
fe401a46-a02e-4fba-b9cb-6204c774f215	B2
fe4ce9b9-b153-49c2-a259-abc15e149a36	B2
fe1f30d6-bfb4-40f7-928d-f5efdfac3e19	B2
fed033fa-c0ec-40fb-b07b-438e720a659b	A
ff27ad67-c788-415d-9469-ae35d3814762	A
fecb9265-8a3d-4b57-9cdb-4fc78f08c5d6	B2
ff5be8da-ab33-4f4d-8d77-ffc88cdc1de0	B2
fe97b0d0-0b78-46d3-8121-04e62b2a6244	D
ff20eb69-fd10-48ae-ab66-b3182dd2b4be	B2
fe257b57-924e-4a22-8110-1c9628a287b7	D
fe7f4ff1-db01-4c78-b0b2-c2d7fa4a10f2	D
ff44900c-da8c-4a3d-b42b-3c6d08791119	B2
fea8bf05-de12-4b58-9779-3d0766f9528d	D
febd419c-9284-4714-b6e7-f8654fbf8516	D
ff4452e6-24b5-4d9b-a6db-e919dd4d2c5a	B2
ff65777e-9d03-44bf-8a17-5a199929a646	A
ff93dca1-f3d2-48bd-bf21-9c73c7cea7eb	U/cryptic
ff353a4d-634d-4bac-9b79-5a88dc833cc8	B2
ff7a2be6-284c-4c5a-a5fa-e0190e6be42a	B2
ff8390ff-47b0-4b81-bd3d-e2b670f17f25	B2
ff7c9035-24ab-4dcf-a2ef-fa011f7e2304	B2
fff5f6d8-f549-4502-8ac4-816632934a91	B2
ffe0206f-03e0-4ea9-8716-9dbd5aabe9ad	B2
fff2b139-4529-40d2-b02a-2eae3f377b1d	B2
ffa4e94a-da0c-461d-a289-ed10d89073c5	B2
fff721ac-bd2e-476e-8e20-11587e2280ab	B2
ffbfc7b4-8bc9-43d3-9a0c-2aed593e7be4	B2
ffb5f480-e3cf-4f6b-8f16-5418e940a11d	B1
ffae7b9d-7bb6-4b9e-8d66-8c02e009a065	D
fff91cb2-e91f-4222-bf6a-88b4de1ed241	B2
fff281aa-dea1-4245-a28b-27523bc6e478	D
fffcf4b2-9610-4317-809f-c6b51b6eb6df	D
